age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,PERWT,STATEFP,state,e_votes,dem,republican,dem advantage,n,rating
3,True,1,1.0,4,1,745193.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,1,4.0,12,1,631171.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,1.0,48,0,1851131.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,1,1.0,26,1,1206106.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,18,0,900370.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,True,3,2.0,26,0,1889.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,3,1.0,17,1,3051.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,1,1.0,36,0,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,3,2.0,12,0,20531.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,9,1,298874.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
1,False,3,1.0,37,0,3740.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,True,1,1.0,42,0,1625982.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,1,2.0,34,1,141974.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,1,1.0,25,0,624127.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,1.0,48,1,1227692.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,22,0,473819.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
1,False,1,1.0,39,0,946717.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,36,0,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,2.0,6,0,310753.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,1.0,46,1,72905.0,46,south dakota,3.0,35,52,-17,579,Solid Rep
2,False,1,2.0,53,0,33098.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
1,False,3,9.0,17,0,337.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,1,1.0,5,1,221846.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
2,False,1,1.0,8,1,499071.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
1,False,3,3.0,6,1,7421.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,4.0,13,1,117519.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,1,9.0,48,1,55908.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,1,1.0,4,1,745193.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,1,1.0,26,1,758304.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,True,1,2.0,12,0,382163.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,2.0,34,0,1028.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,3,2.0,12,0,7133.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,37,0,845486.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,True,1,1.0,42,0,1625982.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,37,0,1212571.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,True,3,2.0,6,0,3986.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,3,9.0,48,1,1033.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,1,1.0,9,1,288658.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
2,False,1,1.0,12,1,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,40,0,267029.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
1,False,1,2.0,12,0,423392.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,29,1,856255.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,True,1,1.0,21,0,541357.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
1,False,1,1.0,48,1,1227692.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,8,1,1593.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
3,False,1,1.0,13,1,952848.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,1,4.0,6,0,2063910.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,3,2.0,6,0,3681.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,55,0,1603.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,True,1,4.0,48,0,1538946.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,17,1,1434119.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,1,9.0,48,0,88160.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,4.0,48,0,1354227.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,4.0,51,0,9291.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,True,3,3.0,37,0,520.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,True,1,1.0,28,1,258048.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
2,True,1,1.0,54,1,205374.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
1,False,1,1.0,12,1,990106.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,1.0,48,0,7779.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,34,0,2005.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,True,3,2.0,53,1,673.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
1,True,3,1.0,6,0,8818.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,39,0,1130065.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,1,4.0,48,0,1538946.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,18,1,656231.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,False,3,9.0,22,0,51.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
1,True,3,2.0,32,0,285.0,32,nevada,6.0,42,39,3,"1,540",Competitive
3,True,1,1.0,45,1,530485.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,False,1,1.0,19,1,479107.0,19,iowa,6.0,42,42,0,"2,126",Competitive
1,False,1,1.0,23,0,119323.0,23,maine,4.0,47,39,8,941,Lean Dem
1,False,3,3.0,26,0,557.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,1,4.0,35,0,115124.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
1,True,3,4.0,48,0,34779.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,25,0,927204.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,True,1,1.0,12,0,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,1.0,40,1,1719.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
2,False,1,4.0,37,0,112774.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,False,1,1.0,18,1,900370.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,True,3,1.0,36,1,8091.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,True,1,1.0,49,0,270551.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
3,False,1,2.0,6,0,310753.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,1.0,47,1,527769.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,3,4.0,12,0,52821.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,1.0,53,0,3013.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
3,False,3,2.0,24,0,5018.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,True,1,1.0,51,0,808860.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,False,3,1.0,12,0,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,1.0,46,0,279.0,46,south dakota,3.0,35,52,-17,579,Solid Rep
2,False,1,1.0,36,0,1320593.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,1.0,49,0,1341.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
3,True,3,4.0,12,1,39924.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,3,2.0,34,0,2926.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,True,1,1.0,17,1,1234622.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,True,1,1.0,37,1,1029577.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,True,3,1.0,47,0,2236.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,1,1.0,48,1,1851131.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,4.0,36,0,361262.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,1,1.0,22,1,337816.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
1,False,1,4.0,13,0,122796.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,2.0,12,0,427946.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,46,0,72905.0,46,south dakota,3.0,35,52,-17,579,Solid Rep
2,True,1,2.0,51,0,195796.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,True,1,1.0,37,1,820772.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,1,1.0,51,0,668616.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,False,3,2.0,13,0,3310.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,1,2.0,37,0,313874.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,True,1,1.0,26,0,1206106.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,1,1.0,51,0,922772.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,1.0,54,0,1258.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
2,False,3,4.0,6,0,140786.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,2.0,39,0,192806.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,True,1,1.0,47,1,750810.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,3,1.0,54,1,1258.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,3,1.0,17,1,5765.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,1,1.0,26,1,910963.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,True,3,3.0,36,1,9968.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,9.0,8,1,247.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
1,False,3,2.0,48,0,3479.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,3.0,13,1,70748.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,1,1.0,48,1,1227692.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,23,1,249166.0,23,maine,4.0,47,39,8,941,Lean Dem
1,False,1,1.0,39,1,946717.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,3,1.0,18,1,3431.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,True,1,1.0,37,1,820772.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,True,1,1.0,37,0,698647.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,3,4.0,6,0,140786.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,24,1,376080.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,True,1,4.0,36,1,498224.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,3,2.0,13,0,10452.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,1,1.0,18,0,561184.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,3,1.0,29,0,3176.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,False,3,1.0,27,0,3123.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
3,False,1,1.0,18,0,900370.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,True,3,1.0,51,1,2327.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,True,3,2.0,36,0,8039.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,1.0,30,1,92371.0,30,montana,4.0,37,51,-14,"1,059",Solid Rep
1,True,3,3.0,6,0,6338.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,2.0,48,0,3479.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,42,1,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,4.0,48,1,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,6,1,1772577.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,1.0,39,1,946717.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,True,1,4.0,48,0,1356188.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,3,2.0,48,0,7400.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,1,1,1916.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,1,1.0,16,0,146275.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
1,False,1,4.0,4,0,305464.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,False,3,4.0,13,1,11073.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,3,1.0,55,1,1603.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,True,3,1.0,35,0,905.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
1,False,1,1.0,12,0,990106.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,47,0,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,1,1.0,36,1,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,3.0,48,1,224522.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,4,1,358383.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,True,3,1.0,26,0,8253.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,True,1,3.0,6,0,700970.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,1,1.0,39,1,975330.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,3,1.0,48,1,7779.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,51,1,2067.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,False,3,4.0,1,0,2998.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,3,4.0,12,0,25794.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,39,0,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,3,4.0,6,1,43275.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,2.0,6,0,1555.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,4.0,48,1,782459.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,1,3.0,6,0,700970.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,42,1,1188899.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,29,1,856255.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
1,False,3,4.0,16,0,318.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
2,False,1,1.0,46,0,81427.0,46,south dakota,3.0,35,52,-17,579,Solid Rep
2,True,1,4.0,36,0,468938.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,48,0,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,6,0,6242.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,1,4.0,18,0,63669.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,3,4.0,8,0,7150.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
3,False,1,1.0,8,0,642850.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
3,True,1,1.0,48,0,1851131.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,4.0,12,0,11732.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,48,1,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,1,1.0,36,0,1174378.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,28,1,863.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
1,False,1,1.0,6,0,1424354.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,1.0,4,1,358383.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,1,1.0,40,1,267029.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,True,1,2.0,39,0,147722.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,True,3,2.0,42,0,2526.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,True,3,4.0,6,0,43275.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,3,3.0,6,1,6338.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,47,1,2009.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,1,1.0,30,1,104668.0,30,montana,4.0,37,51,-14,"1,059",Solid Rep
1,False,1,1.0,45,0,330104.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,True,1,1.0,16,1,173192.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
2,False,1,1.0,47,1,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,1,1.0,5,0,221846.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,False,3,4.0,6,0,29085.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,48,0,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,47,1,527769.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,3,2.0,39,0,1572.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,3,1.0,36,0,7217.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,48,1,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,1,1.0,12,1,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,13,0,952848.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,True,3,4.0,6,0,154912.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,2.0,36,0,416272.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,3.0,6,0,7421.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,1,0,401522.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,False,1,2.0,13,0,403378.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,2.0,36,0,378409.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,1,1.0,39,1,1130065.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,1,1.0,41,0,321892.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
2,True,1,3.0,6,0,768933.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,1.0,28,0,170755.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
1,False,3,1.0,6,1,6242.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,3,4.0,27,0,1795.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
2,False,1,1.0,28,1,207267.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
2,True,3,1.0,38,1,207.0,38,north dakota,3.0,28,56,-28,536,Solid Rep
2,True,1,1.0,48,0,1525311.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,6,0,6242.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,42,0,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,True,3,1.0,36,1,21946.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,5,1,266148.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,False,3,1.0,42,0,15196.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,48,1,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,1,1.0,48,1,1851131.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,1,2.0,21,1,48974.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
1,False,1,4.0,12,0,631171.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,29,0,856255.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,False,3,1.0,47,1,4371.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,3,1.0,12,0,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,1.0,36,0,1744425.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,6,1,6242.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,1.0,5,0,1535.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
2,True,1,1.0,48,1,1525311.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,36,0,7217.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,22,1,2801.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
2,True,3,1.0,13,0,6127.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,1,3.0,18,1,25072.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,False,3,3.0,44,0,18.0,44,rhode island,4.0,48,27,21,602,Solid Dem
3,False,1,1.0,34,0,971592.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,3,4.0,12,0,25794.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,3,1.0,19,1,2753.0,19,iowa,6.0,42,42,0,"2,126",Competitive
3,False,1,3.0,36,1,188487.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,True,3,1.0,42,1,14033.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,True,3,1.0,45,1,6259.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,True,3,1.0,24,1,4402.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,True,3,1.0,12,1,18714.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,48,1,1508435.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,3,1.0,36,0,27986.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,1.0,20,1,1509.0,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
3,True,3,1.0,13,1,9705.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,1,1.0,24,0,574249.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,False,3,1.0,26,1,14541.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,True,1,1.0,36,1,1744425.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,29,0,3176.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,False,1,1.0,24,0,574249.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
2,False,1,1.0,54,1,207749.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
3,True,1,4.0,8,0,75887.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
2,True,3,1.0,48,0,11201.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,3,4.0,34,0,13659.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,False,3,4.0,36,0,10862.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,3,1.0,36,1,27986.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,9,0,486865.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
3,False,3,1.0,47,0,10928.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,3,1.0,42,0,15196.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,1,9.0,39,1,31292.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,51,1,922772.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,True,3,1.0,1,1,8039.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,1,1.0,19,1,279006.0,19,iowa,6.0,42,42,0,"2,126",Competitive
1,False,3,1.0,51,1,2067.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,False,3,3.0,51,0,1090.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,False,1,1.0,18,0,656231.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,False,3,4.0,48,0,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,3,1.0,18,1,7295.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,1,1.0,47,0,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,1,1.0,33,0,227377.0,33,new hampshire,4.0,43,40,3,831,Competitive
1,False,1,1.0,4,0,358383.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,False,3,2.0,42,0,3911.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,True,3,3.0,48,0,1761.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,3,4.0,12,1,15917.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,19,1,320351.0,19,iowa,6.0,42,42,0,"2,126",Competitive
2,False,1,1.0,48,1,1508435.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,3,3.0,6,0,6338.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,4.0,6,1,1069541.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,3,1.0,39,1,7676.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,1,1.0,45,1,330104.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,False,3,1.0,5,1,1535.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,False,1,1.0,12,0,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,26,0,4129.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,1,1.0,21,1,638351.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,False,1,1.0,42,1,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
